飛び出ます,とびでます,verb,39997
引き替えます,ひきかえます,verb,39997
生まれ持たない,うまれもたない,verb,39997
立ち働かない,たちはたらかない,verb,39997
湧き出さない,わきださない,verb,39997
巡らさない,めぐらさない,verb,39997
回りくどかろう,まわりくどかろう,adj,39997
破れます,やぶれます,verb,39997
噴かない,ふかない,verb,39997
練り上げます,ねりあげます,verb,39997
卑しかろう,いやしかろう,adj,39997
呼び寄せます,よびよせます,verb,39997
改めます,あらためます,verb,39997
題すさない,だいすさない,verb,39997
聞かさない,きかさない,verb,39997
拾い集めます,ひろいあつめます,verb,39997
並び佇たない,ならびたたない,verb,39997
兼ね備えます,かねそなえます,verb,39997
付け加えます,つけくわえます,verb,39997
真っ白かろう,まっしろかろう,adj,39997
偏らない,かたよらない,verb,39997
引き入れます,ひきいれます,verb,39997
勝ち取らない,かちとらない,verb,39997
項垂れます,うなだれます,verb,39997
雪崩れ込まない,なだれこまない,verb,39997
悔います,くいます,verb,39997
伸さない,のさない,verb,39997
見咎めます,みとがめます,verb,39997
馬鹿げます,ばかげます,verb,39997
疑わしかろう,うたがわしかろう,adj,39997
凹まない,へこまない,verb,39997
恵まれます,めぐまれます,verb,39997
奪い返さない,うばいかえさない,verb,39997
飛びます,とびでます,verb,39997
温めます,あたためます,verb,39997
放り出さない,ほうりださない,verb,39997
巡らさない,めぐらさない,verb,39997
並び立たない,ならびたたない,verb,39997
押し込ます,おしこます,verb,39997
仰け反らない,のけぞらない,verb,39997
語り合わない,かたりあわない,verb,39997
行き届かない,いきとどかない,verb,39997
疎まない,うとまない,verb,39997
兼ね備ます,かねそなえます,verb,39997
言い付けます,いいつけます,verb,39997
吊り上がらない,つりあがらない,verb,39997
叩き壊さない,たたきこわさない,verb,39997
独り言たない,ひとりごたない,verb,39997
上向かない,うわむかない,verb,39997
恋する,こいする,verb,40000
超え出る,こえでる,verb,40000
測る,はかる,verb,40000
繰り延べる,くりのべる,verb,40000
告げ知らせる,つげしらせる,verb,40000
勝ち取る,かちとる,verb,40000
書き込む,かきこむ,verb,40000
遊ばす,あそばす,verb,40000
仕向ける,しむける,verb,40000
軋る,きしる,verb,40000
擦り合わせる,すりあわせる,verb,40000
死する,しする,verb,40000
見回る,みまわる,verb,40000
錆びる,さびる,verb,40000
涙脆い,なみだもろい,adj,40000
奪い返す,うばいかえす,verb,40000
白々しい,しらじらしい,adj,40000
心付く,こころづけく,verb,40000
庇う,かばう,verb,40000
味気無い,あじきない,adj,40000
纏め上げる,まとめあげる,verb,40000
麗しい,うるわしい,adj,40000
胸苦しい,むなぐるしい,adj,40000
補い合う,おぎないあう,verb,40000
震える,ふるえる,verb,40000
聞き覚える,ききおぼえる,verb,40000
建て替える,たてかえる,verb,40000
押し入る,おしいる,verb,40000
照らす,てらす,verb,40000
出しゃばる,でしゃばる,verb,40000
生々しい,なまなましい,adj,40000
馴れ馴れしい,なれなれしい,adj,40000
吊り上がる,つりあがる,verb,40000
定める,さだめる,verb,40000
分け持つ,わけもつ,verb,40000
砕ける,くだける,verb,40000
閃く,ひらめく,verb,40000
打ち合う,うちあう,verb,40000
引き立てる,ひきたてる,verb,40000
ほろ苦い,ほろにがい,adj,40000
悔いる,くいる,verb,40000
噛み合わせる,かみあわせる,verb,40000
煮詰める,につめる,verb,40000
擦り下ろす,すりおろす,verb,40000
伸す,のす,verb,40000
砕けろ,くだける,verb,40000
見苦しい,みぐるしい,adj,40000
損ねる,そこねる,verb,40000
語り合う,かたりあう,verb,40000
垂れ下がる,たれさがる,verb,40000
敗れる,やぶれる,verb,40000
関わり合う,かかわりあう,verb,40000
弾き出す,はじきだす,verb,40000
切らし,きらす,verb,40000
切り下ろす,きりおろす,verb,40000
待ち遠しい,まちどおしい,adj,40000
思いあまっ,おもいあまる,verb,40000
回す,まわす,verb,40000
納める,おさめる,verb,40000
因む,ちなむ,verb,40000
項垂れる,うなだれる,verb,40000
引き剥がす,ひきはがす,verb,40000
入り込む,はいりこむ,verb,40000
引き入れる,ひきいれる,verb,40000
破れる,やぶれる,verb,40000
散らかす,ちらかす,verb,40000
呼ばわる,よばわる,verb,40000
有する,ゆうする,verb,40000
見咎める,みとがめる,verb,40000
徹する,てっする,verb,40000
分け入る,わけいる,verb,40000
握り込む,にぎりこむ,verb,40000
死す,しする,verb,40000
乗り移る,のりうつる,verb,40000
悪びれ,わるびれる,verb,40000
茂る,しげる,verb,40000
思い余る,おもいあまる,verb,40000
合わす,あわす,verb,40000
抱き付く,だきつく,verb,40000
出しゃばっ,でしゃばる,verb,40000
賑わす,にぎわす,verb,40000
仲睦まじい,なかむつまじい,adj,40000
見知る,みしる,verb,40000
覆う,おおう,verb,40000
買い叩く,かいたたく,verb,40000
粘る,ねばる,verb,40000
受け答える,うけこたえる,verb,40000
卑しい,いやしい,adj,40000
飛び出,とびでる,verb,40000
食い付く,くいつく,verb,40000
瑞々しい,みずみずしい,adj,40000
草深い,くさぶかい,adj,40000
帰する,きする,verb,40000
遣り残す,やりのこす,verb,40000
ムレ,むれる,verb,40000
誅する,ちゅうする,verb,40000
生まれ持つ,うまれもつ,verb,40000
受け入れる,うけいれる,verb,40000
取り殺す,とりころす,verb,40000
湧き出す,わきだす,verb,40000
飛び出る,とびでる,verb,40000
聞き及ぶ,ききおよぶ,verb,40000
遭う,あう,verb,40000
刈り入れる,かりいれる,verb,40000
差し向ける,さしむける,verb,40000
並び佇ち,ならびたつ,verb,40000
生やす,はやす,verb,40000
捉え直す,とらえなおす,verb,40000
叩き壊す,たたきこわす,verb,40000
待ち合わせる,まちあわせる,verb,40000
編み出す,あみだす,verb,40000
浮く,うく,verb,40000
見舞う,みまう,verb,40000
敵う,かなう,verb,40000
思い込む,おもいこむ,verb,40000
付け加える,つけくわえる,verb,40000
眠たい,ねむたい,adj,40000
言い直す,いいなおす,verb,40000
付き添う,つきそう,verb,40000
蔓延る,はびこる,verb,40000
着ける,つける,verb,40000
行き届い,いきとどく,verb,40000
立ち現われる,たちあらわれる,verb,40000
汲む,くむ,verb,40000
聞かす,きかす,verb,40000
透かす,すかす,verb,40000
冷え込む,ひえこむ,verb,40000
立ち尽くす,たちつくす,verb,40000
納まる,おさまる,verb,40000
悪賢い,わるがしこい,adj,40000
出直す,でなおす,verb,40000
言い返す,いいかえす,verb,40000
手繰る,たぐる,verb,40000
聞き直す,ききなおす,verb,40000
取り計らう,とりはからう,verb,40000
投げ掛ける,なげかける,verb,40000
炊く,たく,verb,40000
彩る,いろどる,verb,40000
投ずる,とうずる,verb,40000
呼び覚ます,よびさます,verb,40000
書き分ける,かきわける,verb,40000
題する,だいする,verb,40000
決する,けっする,verb,40000
怒らす,いからす,verb,40000
凹む,へこむ,verb,40000
口説い,くどく,verb,40000
課する,かする,verb,40000
群れる,むれる,verb,40000
買い換える,かいかえる,verb,40000
鳴り止む,なりやむ,verb,40000
明く,あく,verb,40000
笑い合う,わらいあう,verb,40000
投じ,とうずる,verb,40000
取り下げる,とりさげる,verb,40000
敷き詰める,しきつめる,verb,40000
見落さ,みおとす,verb,40000
分け入っ,わけいる,verb,40000
幼い,おさない,adj,40000
生き延びる,いきのびる,verb,40000
独り言つ,ひとりごつ,verb,40000
助け合う,たすけあう,verb,40000
揉む,もむ,verb,40000
蒸れる,むれる,verb,40000
溢れ返る,あふれかえる,verb,40000
抜け落ちる,ぬけおちる,verb,40000
掻い摘む,かいつまむ,verb,40000
偏る,かたよる,verb,40000
鋭い,するどい,adj,40000
持ち上げる,もちあげる,verb,40000
飛び抜ける,とびぬける,verb,40000
怪しむ,あやしむ,verb,40000
芳しく,かんばしい,adj,40000
遊び疲れる,あそびつかれる,verb,40000
帰り来る,かえりくる,verb,40000
縺れ込む,もつれこむ,verb,40000
映ずる,えいずる,verb,40000
弱る,よわる,verb,40000
付き纏う,つきまとう,verb,40000
終える,おえる,verb,40000
聞き入れる,ききいれる,verb,40000
引き攣れる,ひきつれる,verb,40000
並び立つ,ならびたつ,verb,40000
握り直す,にぎりなおす,verb,40000
号する,ごうする,verb,40000
働き掛ける,はたらきかける,verb,40000
存ずる,ぞんずる,verb,40000
似付く,につく,verb,40000
悪びれる,わるびれる,verb,40000
傷付く,きずつく,verb,40000
口説く,くどく,verb,40000
立ち会う,たちあう,verb,40000
蹲る,うずくまる,verb,40000
食らわせる,くらわせる,verb,40000
放り出す,ほうりだす,verb,40000
祝う,いわう,verb,40000
呷る,あおる,verb,40000
血腥い,ちなまぐさい,adj,40000
捻くれる,ひねくれる,verb,40000
掻く,かく,verb,40000
呼び覚まさ,よびさます,verb,40000
練りこむ,ねりこむ,verb,40000
茹でる,ゆでる,verb,40000
ぶら下がる,ぶらさがる,verb,40000
飼う,かう,verb,40000
命ずる,めいずる,verb,40000
教え合う,おしえあう,verb,40000
蕩ける,とろける,verb,40000
傷む,いたむ,verb,40000
張り巡らす,はりめぐらす,verb,40000
差し障る,さしさわる,verb,40000
寝返る,ねがえる,verb,40000
見過ごす,みすごす,verb,40000
懐かしい,なつかしい,adj,40000
乱れ飛ぶ,みだれとぶ,verb,40000
引き下がっ,ひきさがる,verb,40000
消え失せる,きえうせる,verb,40000
買い受ける,かいうける,verb,40000
兼ね備え,かねそなえる,verb,40000
醜い,みにくい,adj,40000
遣り過ごす,やりすごす,verb,40000
繋がる,つながる,verb,40000
語らう,かたらう,verb,40000
悪しい,あしい,adj,40000
踏み入れる,ふみいれる,verb,40000
上回る,うわまわる,verb,40000
静まる,しずまる,verb,40000
見落とす,みおとす,verb,40000
帰さない,きすさない,verb,40026
討ち滅ぼさない,うちほろぼさない,verb,40026
漏れ聞える,もれきこえる,verb,40030
討ち滅ぼす,うちほろぼす,verb,40030
煮染める,にしめる,verb,40030
帰し,きする,verb,40030
ずり下がる,ずりさがる,verb,40060
垂れ流れます,たれながれます,verb,40627
述べ合わない,のべあわない,verb,44816
述べ合う,のべあう,verb,44820
拭わない,ぬぐわない,verb,44846
浮かます,うかべます,verb,44847
拭え,ぬぐう,verb,44850
擦り剥かない,すりむかない,verb,44877
重んじ,おもんずる,verb,44880
擦り剥く,すりむく,verb,44880
寄せあわない,よせあわない,verb,44907
窺い見る,きいみる,verb,44910
寄せあっ,よせあう,verb,44910
移り住まない,うつりすまない,verb,44936
結びつます,むすびつけます,verb,44937
鍛え直さない,きたえなおさない,verb,44937
鍛え直す,きたえなおす,verb,44940
聞き出し,ききだす,verb,44940
うつし出し,うつしだす,verb,44940
裏切っ,うらぎる,verb,44940
むし暑く,むしあつい,adj,44940
打ち砕か,うちくだく,verb,44940
移り住ん,うつりすむ,verb,44940
ひょろ長い,ひょろながい,adj,44940
罰せ,ばっする,verb,44940
折れ曲がらない,おれまがらない,verb,44966
否ます,いなます,verb,44967
抜き取らない,ぬきとらない,verb,44967
着付けます,きつけます,verb,44967
途絶ます,とだえます,verb,44967
歩み出さない,あゆみださない,verb,44967
引き返さない,ひきかえさない,verb,44967
埋めこま,うめこむ,verb,44970
迎え入れ,むかえいれる,verb,44970
引き返し,ひきかえす,verb,44970
使い残す,つかいのこす,verb,44970
いき交っ,いきかう,verb,44970
着付ける,きつける,verb,44970
制し,せいする,verb,44970
抱きしめ,だきしめる,verb,44970
抜き取っ,ぬきとる,verb,44970
歩ん,あゆむ,verb,44970
途絶え,とだえる,verb,44970
強請らない,ねだらない,verb,44996
探り出さない,さぐりださない,verb,44996
攫わない,さらわない,verb,44996
教え込まない,おしえこまない,verb,44996
生き残らない,いきのこらない,verb,44996
持たさない,もたさない,verb,44996
ダブらない,だぶらない,verb,44996
迎え撃たない,むかえうたない,verb,44996
掻き取らない,かきとらない,verb,44996
悟らない,さとらない,verb,44996
弾き出さない,はじきださない,verb,44996
打ち抜かない,ぶちぬかない,verb,44996
勝ち残らない,かちのこらない,verb,44996
蟠らない,わだかまらない,verb,44996
採らない,とらない,verb,44996
教え込まない,おしえこまない,verb,44996
引っこ抜かない,ひっこぬかない,verb,44996
行き違わない,いきちがわない,verb,44996
事欠かない,ことかかない,verb,44996
読み耽らない,よみふけらない,verb,44996
損なわない,そこなわない,verb,44996
担わさない,になわさない,verb,44996
突っ切らない,つっきらない,verb,44996
口籠もらない,くちごもらない,verb,44996
繋がない,つながない,verb,44996
折れ曲がらない,おれまがらない,verb,44996
拭わない,ぬぐわない,verb,44996
下回らない,したまわらない,verb,44996
荒れ狂わない,あれくるわない,verb,44996
売り捌かない,うりさばかない,verb,44996
吹き降ろさない,ふきおろさない,verb,44996
積もらない,つもらない,verb,44996
振り払わない,ふりはらわない,verb,44996
起たない,たたない,verb,44996
移り住まない,うつりすまない,verb,44996
付き添わない,つきそわない,verb,44996
見張らない,みはらない,verb,44996
織らない,おらない,verb,44996
下げ渡さない,さげわたさない,verb,44996
削らない,けずらない,verb,44996
攻め取らない,せめとらない,verb,44996
造らない,つくらない,verb,44996
寄り付かない,よりつかない,verb,44996
潤わない,うるおわない,verb,44996
書き継がない,かきつがない,verb,44996
阿らない,おもねらない,verb,44996
忍び込まない,しのびこまない,verb,44996
押し頂かない,おしいただかない,verb,44996
ぶら下がらない,ぶらさがらない,verb,44996
煮やさない,にやさない,verb,44996
引き立たない,ひきたたない,verb,44996
遠ざからない,とおざからない,verb,44997
供えます,そなえます,verb,44997
巣立たない,すだたない,verb,44997
立ち直らない,たちなおらない,verb,44997
通りかからない,とおりかからない,verb,44997
結び付けます,むすびつけます,verb,44997
収めます,おさめます,verb,44997
浮かべます,うかべます,verb,44997
涙ぐましかろう,なみだぐましかろう,adj,44997
突き破らない,つきやぶらない,verb,44997
跳ねます,はねます,verb,44997
仕組まない,しくまない,verb,44997
差し込まない,さしこまない,verb,44997
仰々しかろう,ぎょうぎょうしかろう,adj,44997
食い逸れます,くいはぐれます,verb,44997
掻き切らない,かききらない,verb,44997
嫁入らない,よめいらない,verb,44997
走り寄らない,はしりよらない,verb,44997
伏せます,ふせます,verb,44997
途絶えます,とだえます,verb,44997
宛てます,あてます,verb,44997
食いっぱぐれます,くいはぐれます,verb,44997
打ちまけます,ぶちまけます,verb,44997
仕入れます,しいれます,verb,44997
否ます,いなます,verb,44997
経たない,たたない,verb,44997
咎めます,とがめます,verb,44997
押し切らない,おしきらない,verb,44997
踏み締めます,ふみしめます,verb,44997
押し寄せます,おしよせます,verb,44997
長引かない,ながびかない,verb,44997
惚けます,ぼけます,verb,44997
通り掛からない,とおりかからない,verb,44997
耐えます,たえます,verb,44997
広げます,ひろげます,verb,44997
面食らわない,めんくらわない,verb,44997
生易しかろう,なまやさしかろう,adj,44997
連ねます,つらねます,verb,44997
食い縛らない,くいしばらない,verb,44997
呼び止めます,よびとめます,verb,44997
浮き出ます,うきでます,verb,44997
引き返さない,ひきかえさない,verb,44997
抜き取らない,ぬきとらない,verb,44997
受からない,うからない,verb,44997
送り付けます,おくりつけます,verb,44997
鈍かろう,にぶかろう,adj,44997
見苦しかろう,みぐるしかろう,adj,44997
立て込まない,たてこまない,verb,44997
済まさない,すまさない,verb,44997
供ます,そなえます,verb,44997
覆い隠さない,おおいかくさない,verb,44997
堪え忍ばない,たえしのばない,verb,44997
受からない,うからない,verb,44997
煎じ詰めます,せんじつめます,verb,44997
狩らない,からない,verb,44997
萎れます,しおれます,verb,44997
勝ち残る,かちのこる,verb,45000
乗り継ぐ,のりつぐ,verb,45000
赤い,あかい,adj,45000
打ち砕く,うちくだく,verb,45000
染みる,しみる,verb,45000
跳ねる,はねる,verb,45000
切羽詰まる,せっぱつまる,verb,45000
堅い,かたい,adj,45000
服する,ふくする,verb,45000
腹立たしい,はらだたしい,adj,45000
愚かしい,おろかしい,adj,45000
探り出す,さぐりだす,verb,45000
引き連れる,ひきつれる,verb,45000
躍り上がる,おどりあがる,verb,45000
振り払う,ふりはらう,verb,45000
仰々しい,ぎょうぎょうしい,adj,45000
食する,しょくする,verb,45000
折り重なる,おりかさなる,verb,45000
流れ去る,ながれさる,verb,45000
高める,たかめる,verb,45000
傾げる,かしげる,verb,45000
剥げ落ちる,はげおちる,verb,45000
煽てる,おだてる,verb,45000
無い,ない,adj,45000
抗する,こうする,verb,45000
相応しい,ふさわしい,adj,45000
混ぜ合わす,まぜあわす,verb,45000
制する,せいする,verb,45000
持ち合わす,もちあわす,verb,45000
削る,けずる,verb,45000
覚ます,さます,verb,45000
惚れる,ほれる,verb,45000
遠ざかる,とおざかる,verb,45000
惚ける,ぼける,verb,45000
読み聞かせる,よみきかせる,verb,45000
巧む,たくむ,verb,45000
名残惜しい,なごりおしい,adj,45000
引き立つ,ひきたつ,verb,45000
嫁入る,よめいる,verb,45000
採る,とる,verb,45000
抜き去る,ぬきさる,verb,45000
繋ぐ,つなぐ,verb,45000
投げ返す,なげかえす,verb,45000
煎じ詰める,せんじつめる,verb,45000
呟く,つぶやく,verb,45000
行き違う,いきちがう,verb,45000
分かり合う,わかりあう,verb,45000
見張る,みはる,verb,45000
言いよっ,いいよる,verb,45000
拭う,ぬぐう,verb,45000
饗する,きょうする,verb,45000
図太い,ずぶとい,adj,45000
行き交う,いきかう,verb,45000
送り付ける,おくりつける,verb,45000
折り返す,おりかえす,verb,45000
病む,やむ,verb,45000
強請る,ねだる,verb,45000
裏切る,うらぎる,verb,45000
織る,おる,verb,45000
打ち抜く,ぶちぬく,verb,45000
煮やす,にやす,verb,45000
仕組む,しくむ,verb,45000
下げ渡す,さげわたす,verb,45000
重んずる,おもんずる,verb,45000
掻き取る,かきとる,verb,45000
歩む,あゆむ,verb,45000
荒々しい,あらあらしい,adj,45000
旅慣れる,たびなれる,verb,45000
押し寄せる,おしよせる,verb,45000
水臭い,みずくさい,adj,45000
教え込む,おしえこむ,verb,45000
押し留める,おしとどめる,verb,45000
垂らす,たらす,verb,45000
流し合う,ながしあう,verb,45000
雪崩れる,なだれる,verb,45000
食い縛る,くいしばる,verb,45000
用いる,もちいる,verb,45000
固める,かためる,verb,45000
頼もしい,たのもしい,adj,45000
敬する,けいする,verb,45000
迫り出す,せりだす,verb,45000
差し込む,さしこむ,verb,45000
押し切る,おしきる,verb,45000
巣立つ,すだつ,verb,45000
引き返す,ひきかえす,verb,45000
忍び込む,しのびこむ,verb,45000
わかり合える,わかりあう,verb,45000
受かっ,うかる,verb,45000
香ばしい,こうばしい,adj,45000
思い煩う,おもいわずらう,verb,45000
賭ける,かける,verb,45000
計り知れる,はかりしれる,verb,45000
切り抜く,きりぬく,verb,45000
裂く,さく,verb,45000
長引く,ながびく,verb,45000
生易しい,なまやさしい,adj,45000
伸びる,のびる,verb,45000
供える,そなえる,verb,45000
漏れる,もれる,verb,45000
換える,かえる,verb,45000
受け取る,うけとる,verb,45000
乗り継い,のりつぐ,verb,45000
事欠く,ことかく,verb,45000
司る,つかさどる,verb,45000
言い寄る,いいよる,verb,45000
罰する,ばっする,verb,45000
口籠もる,くちごもる,verb,45000
離れる,はなれる,verb,45000
終わり掛ける,おわりかける,verb,45000
供へ,そなえる,verb,45000
断る,ことわる,verb,45000
目敏い,めざとい,adj,45000
収める,おさめる,verb,45000
積もる,つもる,verb,45000
防ぐ,ふせぐ,verb,45000
愛でる,めでる,verb,45000
引っこ抜く,ひっこぬく,verb,45000
蟠る,わだかまる,verb,45000
損なう,そこなう,verb,45000
寄り付く,よりつく,verb,45000
射掛ける,しゃかける,verb,45000
結わく,ゆわく,verb,45000
尊い,とうとい,adj,45000
教え込ま,おしえこむ,verb,45000
面食らう,めんくらう,verb,45000
熱苦しい,あつくるしい,adj,45000
受かる,うかる,verb,45000
履き違える,はきちがえる,verb,45000
映し出す,うつしだす,verb,45000
尊さ,とうとい,adj,45000
移り住む,うつりすむ,verb,45000
見据える,みすえる,verb,45000
起つ,たつ,verb,45000
へばり付く,へばりつく,verb,45000
書き継ぐ,かきつぐ,verb,45000
ダブる,だぶる,verb,45000
啜り上げる,すすりあげる,verb,45000
付き添っ,つきそう,verb,45000
途絶える,とだえる,verb,45000
蒸す,むす,verb,45000
担わす,になわす,verb,45000
持たす,もたす,verb,45000
薄れる,うすれる,verb,45000
済ます,すます,verb,45000
食いっぱぐれる,くいはぐれる,verb,45000
縮め,ちぢめる,verb,45000
笑いかけ,わらいかける,verb,45000
使い分ける,つかいわける,verb,45000
遊び呆ける,あそびほうける,verb,45000
繋ぎ合わせる,つなぎあわせる,verb,45000
攫う,さらう,verb,45000
吹き降ろす,ふきおろす,verb,45000
則る,のっとる,verb,45000
走り寄る,はしりよる,verb,45000
引き分ける,ひきわける,verb,45000
阿る,おもねる,verb,45000
草する,そうする,verb,45000
埋め込む,うめこむ,verb,45000
堪え忍ぶ,たえしのぶ,verb,45000
攻め取る,せめとる,verb,45000
摘む,つまむ,verb,45000
狩る,かる,verb,45000
疑う,うたがう,verb,45000
眺め下ろさない,ながめくだろさない,verb,45026
遣り掛けます,やりかけます,verb,45027
浮きます,うきでます,verb,45027
見据え,みすえる,verb,45030
遣り掛ける,やりかける,verb,45030
眺め下ろす,ながめくだろす,verb,45030
捏ねくる,つくねくる,verb,45060
走り出でる,はしりいでる,verb,45090
ブチ抜かない,ぶちぬかない,verb,45116
ブチ抜く,ぶちぬく,verb,45120
のさばり返る,のさばりかえる,verb,45810
立ち迷わない,たちまよわない,verb,45896
遠退けます,とおのけます,verb,46467
危い,あやうい,adj,49850
雇わない,やとわない,verb,49876
手がけ,てがける,verb,49880
雇い,やとう,verb,49880
すり抜け,すりぬける,verb,49880
煮含めます,にふくめます,verb,49907
傷つけ,きずつける,verb,49910
連れ回す,つれまわす,verb,49910
劣っ,おとる,verb,49910
練っ,ねる,verb,49910
煮含める,にふくめる,verb,49910
封じます,ふうずます,verb,49937
問い質さない,といたださない,verb,49937
問い質し,といただす,verb,49940
赤らめ,あからめる,verb,49940
思い知っ,おもいしる,verb,49940
流しこむ,ながしこむ,verb,49940
通わさない,かよわさない,verb,49966
書き込まない,かきこまない,verb,49966
借り切らない,かりきらない,verb,49966
超え出ます,こえでます,verb,49967
萎ます,なえます,verb,49967
起きあがらない,おきあがらない,verb,49967
閉ざさない,とざさない,verb,49967
手放さない,てばなさない,verb,49967
泣き濡れる,なきぬれる,verb,49970
手向ける,たむける,verb,49970
苦しめ,くるしめる,verb,49970
通わす,かよわす,verb,49970
駆け抜け,かけぬける,verb,49970
名づけ,なづける,verb,49970
借り切る,かりきる,verb,49970
起きあがる,おきあがる,verb,49970
萎え,なえる,verb,49970
躄らない,いざらない,verb,49996
乗り込まない,のりこまない,verb,49996
防がない,ふせがない,verb,49996
聳やかさない,そびやかさない,verb,49996
送り込まない,おくりこまない,verb,49996
色づかない,いろづかない,verb,49996
歩き回らない,あるきまわらない,verb,49996
混み合わない,こみあわない,verb,49996
物語らない,ものがたらない,verb,49996
戦かない,おののかない,verb,49996
引き回さない,ひきまわさない,verb,49996
行き帰らない,ゆきかえらない,verb,49996
起き出さない,おきださない,verb,49996
変わり行かない,かわりいかない,verb,49996
雇わない,やとわない,verb,49996
絞り出さない,しぼりださない,verb,49996
載らない,のらない,verb,49996
詰め込まない,つめこまない,verb,49996
凝らさない,こらさない,verb,49996
誘い出さない,さそいださない,verb,49996
凍りつかない,こおりつかない,verb,49996
映し出さない,うつしださない,verb,49996
買い取らない,かいとらない,verb,49996
怒り狂わない,いかりくるわない,verb,49996
囲まない,かこまない,verb,49996
発たない,たたない,verb,49996
抉り出さない,えぐりださない,verb,49996
腫れ上がらない,はれあがらない,verb,49996
うつし出さない,うつしださない,verb,49996
預からない,あずからない,verb,49996
手渡さない,てわたさない,verb,49996
嵌まらない,はまらない,verb,49996
しがみ付かない,しがみつかない,verb,49996
分かたない,わかたない,verb,49996
振り返さない,ぶりかえさない,verb,49996
引きちぎらない,ひきちぎらない,verb,49996
持ち上がらない,もちあがらない,verb,49996
色付かない,いろづかない,verb,49996
持ち寄らない,もちよらない,verb,49996
及ばない,およばない,verb,49996
書き足さない,かきたさない,verb,49996
剥らない,へずらない,verb,49996
取り外さない,とりはずさない,verb,49996
付け入らない,つけいらない,verb,49996
俟たない,またない,verb,49996
書き込まない,かきこまない,verb,49996
漁らない,あさらない,verb,49996
滅入らない,めいらない,verb,49996
触れ合わない,ふれあわない,verb,49996
合わさない,あわさない,verb,49996
呼び返さない,よびかえさない,verb,49996
潰さない,つぶさない,verb,49996
連れ添わない,つれそわない,verb,49996
触れ回らない,ふれまわらない,verb,49996
漏らさない,もらさない,verb,49996
連れ添わない,つれそわない,verb,49996
脂ぎらない,あぶらぎらない,verb,49996
試さない,ためさない,verb,49996
蹌踉かない,よろめかない,verb,49996
終わり掛けます,おわりかけます,verb,49997
萎えます,なえます,verb,49997
行き詰まらない,いきづまらない,verb,49997
引き上げます,ひきあげます,verb,49997
暮れ泥まない,くれなずまない,verb,49997
先駆けます,さきがけます,verb,49997
扠置かない,さておかない,verb,49997
抱き締めます,だきしめます,verb,49997
載せます,のせます,verb,49997
応えます,こたえます,verb,49997
思い定めます,おもいさだめます,verb,49997
刷り込まない,すりこまない,verb,49997
轟かない,とどろかない,verb,49997
盛り付けます,もりつけます,verb,49997
行き詰まらない,いきづまらない,verb,49997
手放さない,てばなさない,verb,49997
飲み込ます,のみこます,verb,49997
深まらない,ふかまらない,verb,49997
閉ざさない,とざさない,verb,49997
囃さない,はやさない,verb,49997
焼き付けます,やきつけます,verb,49997
叩き切らない,たたききらない,verb,49997
明け暮れます,あけくれます,verb,49997
縺れます,もつれます,verb,49997
噛み締めます,かみしめます,verb,49997
涙脆かろう,なみだもろかろう,adj,49997
荒々しかろう,あらあらしかろう,adj,49997
炊かない,たかない,verb,49997
問い質さない,といたださない,verb,49997
頽れます,くずおれます,verb,49997
立ち戻らない,たちもどらない,verb,49997
取り抑えます,とりおさえます,verb,49997
起き上がらない,おきあがらない,verb,49997
秘めます,ひめます,verb,49997
申し出ます,もうしでます,verb,49997
痛めます,いためます,verb,49997
浮かび上がらない,うかびあがらない,verb,49997
見飽きます,みあきます,verb,49997
投げ合わない,なげあわない,verb,49997
弄ばない,もてあそばない,verb,49997
憑かれます,つかれます,verb,49997
期される,きされる,verb,49998
載る,のる,verb,50000
買い戻す,かいもどす,verb,50000
期し,きする,verb,50000
押さえる,おさえる,verb,50000
寄せる,よせる,verb,50000
空恐ろしい,そらおそろしい,adj,50000
思い定める,おもいさだめる,verb,50000
排する,はいする,verb,50000
心許ない,こころもとない,adj,50000
抑える,おさえる,verb,50000
付け入る,つけいる,verb,50000
憩う,いこう,verb,50000
概する,がいする,verb,50000
擦り抜ける,すりぬける,verb,50000
有り付く,ありつく,verb,50000
殴り付ける,なぐりつける,verb,50000
応える,こたえる,verb,50000
疎んずる,うとんずる,verb,50000
持ち上がる,もちあがる,verb,50000
剥げる,はげる,verb,50000
落ち窪む,おちくぼむ,verb,50000
塗り分ける,ぬりわける,verb,50000
腫れ上がる,はれあがる,verb,50000
手渡す,てわたす,verb,50000
焼き付ける,やきつける,verb,50000
駆け抜ける,かけぬける,verb,50000
乗り込む,のりこむ,verb,50000
甘ったれる,あまったれる,verb,50000
起き出す,おきだす,verb,50000
察する,さっする,verb,50000
喜ばしい,よろこばしい,adj,50000
抉り出す,えぐりだす,verb,50000
嗅ぎ分ける,かぎわける,verb,50000
突っ撥ねる,つっぱねる,verb,50000
苛立たしい,いらだたしい,adj,50000
凍りつい,こおりつく,verb,50000
冷める,さめる,verb,50000
叩き切る,たたききる,verb,50000
躄る,いざる,verb,50000
色付く,いろづく,verb,50000
滲み出す,にじみだす,verb,50000
明け暮れる,あけくれる,verb,50000
戦く,おののく,verb,50000
思い知る,おもいしる,verb,50000
怒り狂う,いかりくるう,verb,50000
騙る,かたる,verb,50000
漏らす,もらす,verb,50000
雇う,やとう,verb,50000
剥る,へずる,verb,50000
引きちぎる,ひきちぎる,verb,50000
振り返す,ぶりかえす,verb,50000
深まる,ふかまる,verb,50000
