サプライ,さぷらい,noun,209855000
座乗,ざじょう,noun,209870000
大検,だいけん,noun,209875000
鉱毒,こうどく,noun,209880000
木剣,ぼっけん,noun,209885000
ハシシュ,はししゅ,noun,209890000
流し場,ながしば,noun,209900000
夕景,ゆうけい,noun,209905000
吸煙,きゅうえん,noun,209910000
地産,ちさん,noun,209915000
アミン,あみん,noun,209940000
弾け飛ぶ,ひけとぶ,verb,209945000
弾け飛ばない,ひけとばない,verb,209945001
弾け飛ぼう,ひけとぼう,verb,209945002
弾け飛びま,ひけとびま,verb,209945003
弾け飛んだ,ひけとんだ,verb,209945004
弾け飛べ,ひけとべ,verb,209945005
不死身,ふじみ,noun,209950000
カヤック,かやっく,noun,209955000
ノギス,のぎす,noun,209965000
ズロース,ずろーす,noun,209975000
勇名,ゆうめい,noun,209975030
夢心地,ゆめごこち,noun,210010000
奉献,ほうけん,noun,210015000
眇める,すがめる,verb,210020000
眇めます,すがめます,verb,210020001
眇められない,すがめられない,verb,210020002
眇めろ,すがめろ,verb,210020003
眇めよ,すがめよ,verb,210020004
他動,たどう,noun,210025000
下道,げどう,noun,210035000
温む,ぬるむ,verb,210050000
温まない,ぬるまない,verb,210050001
温もう,ぬるもう,verb,210050002
温みま,ぬるみま,verb,210050003
温んだ,ぬるんだ,verb,210050004
温め,ぬるめ,verb,210050005
赤地,あかじ,noun,210050030
服屋,ふくや,noun,210070000
マッシュ,まっしゅ,noun,210075000
肺腑,はいふ,noun,210080000
綺譚,きたん,noun,210095000
スプリット,すぷりっと,noun,210100000
薄命,はくめい,noun,210115000
鼻白む,はなじろむ,verb,210125000
鼻白まない,はなじろまない,verb,210125001
鼻白もう,はなじろもう,verb,210125002
鼻白みま,はなじろみま,verb,210125003
鼻白んだ,はなじろんだ,verb,210125004
鼻白め,はなじろめ,verb,210125005
同率,どうりつ,noun,210135000
打ち続く,うちつづく,verb,210140000
打ち続かない,うちつづかない,verb,210140001
打ち続こう,うちつづこう,verb,210140002
打ち続いた,うちつづいた,verb,210140003
打ち続きま,うちつづきま,verb,210140004
打ち続け,うちつづけ,verb,210140005
物忌み,ものいみ,noun,210140030
弥増す,いやます,verb,210140060
弥増さない,いやまさない,verb,210140061
弥増そう,いやまそう,verb,210140062
弥増します,いやまします,verb,210140063
弥増せ,いやませ,verb,210140064
壁側,かべがわ,noun,210155000
毎時,まいじ,noun,210160000
食い合う,くいあう,verb,210165000
食い合わない,くいあわない,verb,210165001
食い合おう,くいあおう,verb,210165002
食い合いま,くいあいま,verb,210165003
食い合った,くいあった,verb,210165004
食い合え,くいあえ,verb,210165005
墨染め,すみぞめ,noun,210170000
ベンゾジアゼピン,べんぞじあぜぴん,noun,210185000
押し被せる,おしかぶせる,verb,210190000
押し被せます,おしかぶせます,verb,210190001
押し被せられない,おしかぶせられない,verb,210190002
押し被せろ,おしかぶせろ,verb,210190003
押し被せよ,おしかぶせよ,verb,210190004
色好み,いろごのみ,noun,210200000
精根,せいこん,noun,210200030
感興,かんきょう,noun,210210000
小鍋,こなべ,noun,210215000
欲動,よくどう,noun,210240000
禍福,かふく,noun,210245000
一指,いっし,noun,210250000
追い打つ,おいうつ,verb,210255000
追い打たない,おいうたない,verb,210255001
追い打とう,おいうとう,verb,210255002
追い打ちま,おいうちま,verb,210255003
追い打った,おいうった,verb,210255004
追い打て,おいうて,verb,210255005
既設,きせつ,noun,210280000
峨々,がが,adjv,210290000
投げ与える,なげあたえる,verb,210290030
投げ与えます,なげあたえます,verb,210290031
投げ与えられない,なげあたえられない,verb,210290032
投げ与えろ,なげあたえろ,verb,210290033
投げ与えよ,なげあたえよ,verb,210290034
不帰,ふき,noun,210300000
昇級,しょうきゅう,noun,210305000
ウォッチャー,うぉっちゃー,noun,210310000
善美,ぜんび,adjv,210315000
灼か,あらたか,adjv,210325000
遮音,しゃおん,noun,210330000
オラクル,おらくる,noun,210335000
荼毘,だび,noun,210340000
差し掛ける,さしかける,verb,210345000
差し掛けます,さしかけます,verb,210345001
差し掛けられない,さしかけられない,verb,210345002
差し掛けろ,さしかけろ,verb,210345003
差し掛けよ,さしかけよ,verb,210345004
アドバンテージ,あどばんてーじ,noun,210360000
猫糞,ねこばば,noun,210365000
尿中,にょうちゅう,noun,210375000
開闢,かいびゃく,noun,210385000
流体,りゅうたい,noun,210390000
蒔き直し,まきなおし,noun,210395000
台子,だいす,noun,210400000
無位,むい,noun,210400030
未見,みけん,noun,210415000
ムートン,むーとん,noun,210420000
バンジー,ばんじー,noun,210425000
万難,ばんなん,noun,210430000
直会,なおらい,noun,210435000
デリート,でりーと,noun,210440000
跳び越える,とびこえる,verb,210450000
跳び越えます,とびこえます,verb,210450001
跳び越えられない,とびこえられない,verb,210450002
跳び越えろ,とびこえろ,verb,210450003
跳び越えよ,とびこえよ,verb,210450004
難詰,なんきつ,noun,210455000
カルフール,かるふーる,noun,210470000
書架,しょか,noun,210475000
むかっ腹,むかっぱら,noun,210480000
ナビ,なび,noun,210485000
防長,ぼうちょう,noun,210490000
隠退,いんたい,noun,210495000
モビリティー,もびりてぃー,noun,210500000
腸癌,ちょうがん,noun,210505000
独露,どくろ,noun,210510000
義侠,ぎきょう,noun,210515000
詩学,しがく,noun,210530000
方眼,ほうがん,noun,210535000
ティータイム,てぃーたいむ,noun,210540000
仕残す,しのこす,verb,210545000
仕残さない,しのこさない,verb,210545001
仕残そう,しのこそう,verb,210545002
仕残します,しのこします,verb,210545003
仕残せ,しのこせ,verb,210545004
模糊,もこ,adjv,210555000
叉,さ,sbj,210560000
廃盤,はいばん,noun,210570000
悪心,あくしん,noun,210575000
長毛,ちょうもう,noun,210585000
製麺,せいめん,noun,210590000
立ち退き,たちのき,noun,210595000
育英,いくえい,noun,210600000
片栗,かたくり,noun,210610000
訓点,くんてん,noun,210615000
寸胴,ずんどう,adjv,210620000
藪入り,やぶいり,noun,210625000
毛抜き,けぬき,noun,210630000
残土,ざんど,noun,210635000
紅紫,こうし,noun,210640000
山野草,さんやそう,noun,210645000
漫ろ歩き,そぞろあるき,noun,210650000
拍出,はくしゅつ,noun,210665000
金言,きんげん,noun,210670000
ブリーチ,ぶりーち,noun,210675000
勇姿,ゆうし,noun,210680000
含み笑い,ふくみわらい,noun,210685000
禁圧,きんあつ,noun,210690000
敬神,けいしん,noun,210690030
ジャーティ,じゃーてぃ,noun,210700000
礼楽,れいがく,noun,210705000
並び替え,ならびかえ,noun,210710000
一円,いちえん,noun,210720000
カンフー,かんふー,noun,210725000
インパラ,いんぱら,noun,210730000
養豚,ようとん,noun,210740000
国権,こっけん,noun,210745000
オフセット,おふせっと,noun,210765000
開門,かいもん,noun,210770000
ジュゴン,じゅごん,noun,210785000
豊年,ほうねん,noun,210790000
絹布,けんぷ,noun,210795000
秘薬,ひやく,noun,210795030
鹿皮,しかがわ,noun,210805000
後葉,こうよう,noun,210810000
プローブ,ぷろーぶ,noun,210820000
画竜,がりょう,noun,210825000
妬く,やく,verb,210830000
妬かない,やかない,verb,210830001
妬こう,やこう,verb,210830002
妬いた,やいた,verb,210830003
妬きま,やきま,verb,210830004
妬け,やけ,verb,210830005
サステイナブル,さすていなぶる,noun,210840000
隠し子,かくしご,noun,210845000
腫らす,はらす,verb,210850000
腫らさない,はらさない,verb,210850001
腫らそう,はらそう,verb,210850002
腫らします,はらします,verb,210850003
腫らせ,はらせ,verb,210850004
ボワ,ぼわ,noun,210855000
割り付け,わりつけ,noun,210865000
ビューティフル,びゅーてぃふる,adjv,210870000
単于,ぜんう,noun,210885000
揚屋,あげや,noun,210890000
市議,しぎ,noun,210895000
ステートメント,すてーとめんと,noun,210900000
コンプライアンス,こんぷらいあんす,noun,210905000
トラブる,とらぶる,verb,210915000
トラブらない,とらぶらない,verb,210915001
トラブろう,とらぶろう,verb,210915002
トラブりま,とらぶりま,verb,210915003
トラブった,とらぶった,verb,210915004
トラブれ,とらぶれ,verb,210915005
根付け,ねつけ,noun,210920000
喫水,きっすい,noun,210925000
軍律,ぐんりつ,noun,210940000
区部,くぶ,noun,210945000
石山,いしやま,noun,210960000
単作,たんさく,noun,210975000
閂,かんぬき,noun,210980000
モロヘイヤ,もろへいや,noun,210990000
ヒテ,ひて,noun,210995000
ラディッシュ,らでぃっしゅ,noun,211005000
火刑,かけい,noun,211020000
パフ,ぱふ,noun,211025000
疼痛,とうつう,noun,211030000
赫々,かっかく,adjv,211035000
音素,おんそ,noun,211040000
退歩,たいほ,noun,211045000
フェンシング,ふぇんしんぐ,noun,211050000
長足,ちょうそく,noun,211055000
ペンチ,ぺんち,noun,211060000
プレステージ,ぷれすてーじ,noun,211070000
梅酒,うめしゅ,noun,211075000
善神,ぜんしん,noun,211095000
尾羽,おは,noun,211100000
布置,ふち,noun,211105000
亀虫,かめむし,noun,211115000
筐体,きょうたい,noun,211125000
架線,かせん,noun,211130000
懲悪,ちょうあく,noun,211135000
絵心,えごころ,noun,211140000
シネ,しね,noun,211145000
糧秣,りょうまつ,noun,211150000
ゼッケン,ぜっけん,noun,211155000
コロニアル,ころにある,adjv,211160000
余震,よしん,noun,211170000
フリーウェア,ふりーうぇあ,noun,211175000
珍客,ちんきゃく,noun,211180000
院号,いんごう,noun,211185000
クライマー,くらいまー,noun,211195000
歯型,はがた,noun,211200000
尾てい,おてい,noun,211205000
チャルメラ,ちゃるめら,noun,211210000
同村,どうそん,noun,211215000
アグ,あぐ,noun,211220000
園地,えんち,noun,211230000
鉄鍋,てつなべ,noun,211240000
後門,こうもん,noun,211245000
伝奏,でんそう,noun,211255000
香の物,こうのもの,noun,211265000
痴話,ちわ,noun,211265030
名工,めいこう,noun,211275000
パラマウント,ぱらまうんと,noun,211280000
択,たく,sbj,211285000
席数,せきすう,noun,211290000
炎暑,えんしょ,noun,211295000
刮ぐ,こそぐ,verb,211305000
刮がない,こそがない,verb,211305001
刮ごう,こそごう,verb,211305002
刮ぎま,こそぎま,verb,211305003
刮いだ,かついだ,verb,211305004
刮げ,こそげ,verb,211305005
進士,しんし,noun,211310000
寒地,かんち,noun,211315000
天与,てんよ,noun,211340000
丁字,ていじ,noun,211345000
電装,でんそう,noun,211350000
上屋,うわや,noun,211360000
蕎麦汁,そばつゆ,noun,211375000
黄肌,きはだ,noun,211380000
正金,しょうきん,noun,211385000
河水,かすい,noun,211390000
アンモニウム,あんもにうむ,noun,211395000
極細,ごくぼそ,noun,211400000
老い耄れる,おいぼれる,verb,211405000
老い耄れます,おいぼれます,verb,211405001
老い耄れられない,おいぼれられない,verb,211405002
老い耄れろ,おいぼれろ,verb,211405003
老い耄れよ,おいぼれよ,verb,211405004
座視,ざし,noun,211410000
風疹,ふうしん,noun,211420000
天衣,てんい,noun,211425000
喀血,かっけつ,noun,211430000
メランコリー,めらんこりー,noun,211440000
プリマ,ぷりま,noun,211450000
朝駆け,あさがけ,noun,211455000
肩掛け,かたかけ,noun,211460000
門違い,もんちがい,noun,211460030
逐語,ちくご,noun,211470000
人畜,じんちく,noun,211480000
啀み合い,いがみあい,noun,211485000
手詰まり,てづまり,noun,211490000
ムーンライト,むーんらいと,noun,211500000
カスケード,かすけーど,noun,211510000
晩夏,ばんか,noun,211515000
校区,こうく,noun,211520000
延髄,えんずい,noun,211525000
ハッジー,はっじー,noun,211530000
射落とす,いおとす,verb,211535000
射落とさない,いおとさない,verb,211535001
射落とそう,いおとそう,verb,211535002
射落とします,いおとします,verb,211535003
射落とせ,いおとせ,verb,211535004
霊性,れいせい,noun,211550000
照れ屋,てれや,noun,211555000
ホスピタリティー,ほすぴたりてぃー,noun,211560000
隣県,りんけん,noun,211580000
長径,ちょうけい,noun,211595000
奇態,きたい,adjv,211600000
縁語,えんご,noun,211605000
申し伝える,もうしつたえる,verb,211610000
申し伝えます,もうしつたえます,verb,211610001
申し伝えられない,もうしつたえられない,verb,211610002
申し伝えろ,もうしつたえろ,verb,211610003
申し伝えよ,もうしつたえよ,verb,211610004
大力,だいりき,adjv,211610030
蛮人,ばんじん,noun,211610060
景徳,けいとく,noun,211630000
リベルタ,りべるた,noun,211635000
クリエーション,くりえーしょん,noun,211655000
肉芽,にくが,noun,211665000
白バイ,しろばい,noun,211670000
作庭,さくてい,noun,211680000
膨満,ぼうまん,noun,211685000
薪割り,まきわり,noun,211690000
雀躍,じゃくやく,noun,211695000
ターキー,たーきー,noun,211700000
囁き声,ささやきこえ,noun,211710000
煌,こう,noun,211710030
流れ弾,ながれだま,noun,211725000
養蜂,ようほう,noun,211730000
調香,ちょうこう,noun,211735000
吹き出し,ふきだし,noun,211740000
厚労,こうろう,noun,211750000
婚外,こんがい,noun,211755000
采の目,さいのめ,noun,211760000
看取,かんしゅ,noun,211765000
ドレーン,どれーん,noun,211770000
木桶,きおけ,noun,211780000
蛮勇,ばんゆう,noun,211785000
人恋しい,ひとこいしい,adj,211790000
人恋しかろう,ひとこいしかろう,adj,211790001
人恋しかった,ひとこいしかった,adj,211790002
人恋しく,ひとこいしく,adj,211790003
人恋しければ,ひとこいしければ,adj,211790004
大鳥,おおとり,noun,211790030
ドルフィン,どるふぃん,noun,211800000
枯れ掛ける,かれかける,verb,211800030
枯れ掛けます,かれかけます,verb,211800031
枯れ掛けられない,かれかけられない,verb,211800032
枯れ掛けろ,かれかけろ,verb,211800033
枯れ掛けよ,かれかけよ,verb,211800034
香油,こうゆ,noun,211810000
凡俗,ぼんぞく,noun,211825000
ダイナミクス,だいなみくす,noun,211830000
米加,べいか,noun,211835000
ベークド,べーくど,noun,211840000
香具師,やし,noun,211850000
吸気,きゅうき,noun,211855000
援兵,えんぺい,noun,211860000
触れ書き,ふれがき,noun,211870000
衣紋,えもん,noun,211875000
野菊,のぎく,noun,211875030
笈,おい,noun,211890000
トロフィー,とろふぃー,noun,211900030
クリティカル,くりてぃかる,adjv,211910000
揺曳,ようえい,noun,211915000
画数,かくすう,noun,211925000
小人,しょうじん,noun,211930000
残り香,のこりかおり,noun,211935000
襤褸糞,ぼろくそ,adjv,211950000
軍略,ぐんりゃく,noun,211960000
怪盗,かいとう,noun,211970000
名鑑,めいかん,noun,211980000
口碑,こうひ,noun,211985000
木耳,きくらげ,noun,211990000
老健,ろうけん,noun,211995000
続報,ぞくほう,noun,212005000
無欠,むけつ,adjv,212010000
イメージング,いめーじんぐ,noun,212015000
月決め,つきぎめ,noun,212025000
枝垂れ桜,しだれざくら,noun,212030000
ホビー,ほびー,noun,212035000
蜘蛛膜,くもまく,noun,212040000
トレーディング,とれーでぃんぐ,noun,212050000
巡り合わせる,めぐりあわせる,verb,212055000
全盲,ぜんもう,noun,212060000
ローム,ろーむ,noun,212070000
デーパック,でーぱっく,noun,212080000
法悦,ほうえつ,noun,212085000
毒牙,どくが,noun,212095000
真砂,まさご,noun,212100000
ガードル,がーどる,noun,212105000
ペナント,ぺなんと,noun,212105030
梵天,ぼんてん,noun,212115000
スパート,すぱーと,noun,212120000
和裁,わさい,noun,212130000
芽ぐむ,めぐむ,verb,212135000
芽ぐまない,めぐまない,verb,212135001
芽ぐもう,めぐもう,verb,212135002
芽ぐみま,めぐみま,verb,212135003
芽ぐんだ,めぐんだ,verb,212135004
芽ぐめ,めぐめ,verb,212135005
泉水,せんすい,noun,212140000
マジシャン,まじしゃん,noun,212155000
布張り,ぬのばりり,noun,212170000
糊口,ここう,noun,212185000
供花,くげ,noun,212190000
小水,しょうすい,noun,212195000
掘り進む,ほりすすむ,verb,212200000
掘り進まない,ほりすすまない,verb,212200001
掘り進もう,ほりすすもう,verb,212200002
掘り進みま,ほりすすみま,verb,212200003
掘り進んだ,ほりすすんだ,verb,212200004
掘り進め,ほりすすめ,verb,212200005
人食い,ひとくい,noun,212205000
隠顕,いんけん,noun,212210000
躍り込む,おどりこむ,verb,212210030
躍り込まない,おどりこまない,verb,212210031
躍り込もう,おどりこもう,verb,212210032
躍り込みま,おどりこみま,verb,212210033
躍り込んだ,おどりこんだ,verb,212210034
躍り込め,おどりこめ,verb,212210035
吹っ切る,ふっきる,verb,212230000
吹っ切らない,ふっきらない,verb,212230001
吹っ切ろう,ふっきろう,verb,212230002
吹っ切りま,ふっきりま,verb,212230003
吹っ切った,ふっきった,verb,212230004
吹っ切れ,ふっきれ,verb,212230005
溶鉱,ようこう,noun,212245000
宝塔,ほうとう,noun,212250000
訓育,くんいく,noun,212260000
砂粒,さりゅう,noun,212265000
呷る,あおる,verb,212270000
呷らない,あおらない,verb,212270001
呷ろう,あおろう,verb,212270002
呷りま,あおりま,verb,212270003
呷った,あおった,verb,212270004
呷れ,あおれ,verb,212270005
クリュ,くりゅ,noun,212275000
喉越し,のどごし,noun,212280000
篩い落とす,ふるいおとす,verb,212285000
篩い落とさない,ふるいおとさない,verb,212285001
篩い落とそう,ふるいおとそう,verb,212285002
篩い落とします,ふるいおとします,verb,212285003
篩い落とせ,ふるいおとせ,verb,212285004
ググる,ぐぐる,verb,212290000
ググらない,ぐぐらない,verb,212290001
ググろう,ぐぐろう,verb,212290002
ググりま,ぐぐりま,verb,212290003
ググった,ぐぐった,verb,212290004
ググれ,ぐぐれ,verb,212290005
膿む,うむ,verb,212290030
膿まない,うまない,verb,212290031
膿もう,うもう,verb,212290032
膿みま,うみま,verb,212290033
膿んだ,うんだ,verb,212290034
膿め,うめ,verb,212290035
欣喜,きんき,noun,212325000
イグニッション,いぐにっしょん,noun,212330000
金時,きんとき,noun,212330030
焼け石,やけいし,noun,212340000
皮膜,ひまく,noun,212345000
御宇,ぎょう,noun,212350000
忘れ形見,わすれがたみ,noun,212360000
苦杯,くはい,noun,212365000
平らか,たいらか,adjv,212375000
踏み込み,ふみこみ,noun,212385000
シャリーア,しゃりーあ,noun,212390000
地界,ちかい,noun,212400000
ナッシング,なっしんぐ,noun,212420000
壊血,かいけつ,noun,212440000
吸水,きゅうすい,noun,212445000
嫌煙,けんえん,noun,212455000
椿油,つばきあぶら,noun,212460000
踏み場,ふみば,noun,212465000
センチュリー,せんちゅりー,noun,212470000
六義,りくぎ,noun,212475000
木槿,むくげ,noun,212480000
干犯,かんぱん,noun,212485000
美声,びせい,noun,212490000
チャーム,ちゃーむ,noun,212495000
雌猫,めすねこ,noun,212500000
発心,ほっしん,noun,212505000
枕辺,まくらべ,noun,212510000
学外,がくがい,noun,212515000
喉ちんこ,のどちんこ,noun,212520000
和光,わこう,noun,212525000
劣位,れつい,noun,212530000
圃,ほ,sbj,212535000
身銭,みぜに,noun,212540000
両得,りょうとく,noun,212545000
少時,しょうじ,noun,212550000
遅め,おそめ,adjv,212555000
宝貝,たからがい,noun,212560000
四合,しごう,noun,212565000
ドープ,どーぷ,noun,212570000
貴官,きかん,noun,212575000
七光り,ななひかり,noun,212580000
酒粕,さけかす,noun,212585000
陰山,かげやま,noun,212590000
子安,こやす,noun,212595000
豚汁,とんじる,noun,212610000
駆けずり回る,かけずりまわる,verb,212615000
駆けずり回らない,かけずりまわらない,verb,212615001
駆けずり回ろう,かけずりまわろう,verb,212615002
駆けずり回りま,かけずりまわりま,verb,212615003
駆けずり回った,かけずりまわった,verb,212615004
駆けずり回れ,かけずりまわれ,verb,212615005
才色,さいしょく,noun,212625000
白癬,はくせん,noun,212630000
ジェラシー,じぇらしー,noun,212635000
貰い手,もらいて,noun,212655000
強豪,きょうごう,noun,212665000
ゴッドファーザー,ごっどふぁーざー,noun,212670000
週報,しゅうほう,noun,212675000
銅銭,どうせん,noun,212680000
煽て,おだて,noun,212685000
芳名,ほうめい,noun,212695000
懈怠,けたい,noun,212700000
店々,みせ々,noun,212705000
丸石,まるいし,noun,212710000
組み込み,くみこみ,noun,212720000
ヤッケ,やっけ,noun,212725000
自縛,じばく,noun,212730000
突き固める,つきかためる,verb,212735000
突き固めます,つきかためます,verb,212735001
突き固められない,つきかためられない,verb,212735002
突き固めろ,つきかためろ,verb,212735003
突き固めよ,つきかためよ,verb,212735004
物種,ものだね,noun,212740000
修整,しゅうせい,noun,212750000
ポリマー,ぽりまー,noun,212755000
大詔,たいしょう,noun,212760000
性徴,せいちょう,noun,212765000
徒輩,とはい,noun,212770000
縺れ込む,もつれこむ,verb,212775000
縺れ込まない,もつれこまない,verb,212775001
縺れ込もう,もつれこもう,verb,212775002
縺れ込みま,もつれこみま,verb,212775003
縺れ込んだ,もつれこんだ,verb,212775004
縺れ込め,もつれこめ,verb,212775005
一癖,ひとくせ,noun,212780000
爆走,ばくそう,noun,212780030
産子,さんし,noun,212790000
腑分け,ふわけ,noun,212795000
会則,かいそく,noun,212810000
ブロークン,ぶろーくん,adjv,212815000
主文,しゅぶん,noun,212835000
神酒,しんしゅ,noun,212840000
各車,かくしゃ,noun,212845000
気詰まり,きづまり,adjv,212860000
カツレツ,かつれつ,noun,212870000
夏空,なつぞら,noun,212875000
ウインチ,ういんち,noun,212880000
王墓,おうぼ,noun,212895000
教え導く,おしえみちびく,verb,212900000
教え導かない,おしえみちびかない,verb,212900001
教え導こう,おしえみちびこう,verb,212900002
教え導いた,おしえみちびいた,verb,212900003
教え導きま,おしえみちびきま,verb,212900004
教え導け,おしえみちびけ,verb,212900005
雌馬,めすうま,noun,212910000
真贋,しんがん,noun,212910030
大潮,おおしお,noun,212920000
芋蔓,いもづる,noun,212925000
圏内,けんない,noun,212930000
余所見,よそみ,noun,212940000
漏れ聞える,もれきこえる,verb,212940030
漏れ聞えます,もれきこえます,verb,212940031
漏れ聞えられない,もれきこえられない,verb,212940032
漏れ聞えろ,もれきこえろ,verb,212940033
漏れ聞えよ,もれきこえよ,verb,212940034
正弦,せいげん,noun,212950000
シリカ,しりか,noun,212960000
原郷,げんきょう,noun,212970000
帝劇,ていげき,noun,212980000
踏み分ける,ふみわける,verb,212995000
踏み分けます,ふみわけます,verb,212995001
踏み分けられない,ふみわけられない,verb,212995002
踏み分けろ,ふみわけろ,verb,212995003
踏み分けよ,ふみわけよ,verb,212995004
晴れ間,はれま,noun,213000000
文華,ぶんか,noun,213005000
開院,かいいん,noun,213010000
版形,はんけい,noun,213015000
古狸,ふるだぬき,noun,213025000
山茶花,さざんか,noun,213025030
指し延ばす,さしのばす,verb,213025060
指し延ばさない,さしのばさない,verb,213025061
指し延ばそう,さしのばそう,verb,213025062
指し延ばします,さしのばします,verb,213025063
指し延ばせ,さしのばせ,verb,213025064
丁場,ちょうば,noun,213040000
次週,じしゅう,noun,213045000
姦しい,かしましい,adj,213050000
姦しかろう,かしましかろう,adj,213050001
姦しかった,かしましかった,adj,213050002
姦しく,かしましく,adj,213050003
姦しければ,かしましければ,adj,213050004
売り渡し,うりわたし,noun,213065000
種籾,たねもみ,noun,213070000
原石,げんせき,noun,213075000
リキッド,りきっど,noun,213080000
真鶴,まなづる,noun,213085000
石製,せきせい,noun,213090000
ポリオ,ぽりお,noun,213115000
粽,ちまき,noun,213125000
籬,まがき,noun,213130000
吹き矢,ふきや,noun,213150000
唐軍,とうぐん,noun,213150030
擂り身,すりみ,noun,213170000
又聞き,またぎき,noun,213175000
呼び物,よびもの,noun,213180000
ゴーヤー,ごーやー,noun,213190000
川音,かわおと,noun,213200000
獣類,じゅうるい,noun,213205000
喜色,きしょく,noun,213210000
受け口,うけぐち,noun,213215000
気働き,きばたらき,noun,213220000
縦型,たてがた,noun,213230000
遅咲き,おそざき,noun,213240000
戒告,かいこく,noun,213250000
赤チン,あかちん,noun,213255000
片す,かたす,verb,213255030
片さない,かたさない,verb,213255031
片そう,かたそう,verb,213255032
片します,かたします,verb,213255033
片せ,かたせ,verb,213255034
掛け違う,かけちがう,verb,213265000
掛け違わない,かけちがわない,verb,213265001
掛け違おう,かけちがおう,verb,213265002
掛け違いま,かけちがいま,verb,213265003
掛け違った,かけちがった,verb,213265004
掛け違え,かけちがえ,verb,213265005
二心,にしん,noun,213270000
メカニック,めかにっく,adjv,213275000
荷下ろし,におろし,noun,213280000
大前,おおまえ,noun,213280030
ミスリード,みすりーど,noun,213295000
醜男,ぶおとこ,noun,213305000
モダニティー,もだにてぃー,noun,213310000
藁屋根,わらやね,noun,213320000
嫣然,えんぜん,adjv,213325000
接写,せっしゃ,noun,213330000
削り落とす,けずりおとす,verb,213345000
削り落とさない,けずりおとさない,verb,213345001
削り落とそう,けずりおとそう,verb,213345002
削り落とします,けずりおとします,verb,213345003
削り落とせ,けずりおとせ,verb,213345004
禁漁,きんりょう,noun,213350000
介錯,かいしゃく,noun,213355000
中脳,ちゅうのう,noun,213360000
風前,ふうぜん,noun,213375000
財テク,ざいてく,noun,213380000
学割,がくわり,noun,213390000
残響,ざんきょう,noun,213400000
劇化,げきか,noun,213405000
埋設,まいせつ,noun,213410000
魚油,ぎょゆ,noun,213415000
悲喜,ひき,noun,213420000
家郷,かきょう,noun,213425000
推断,すいだん,noun,213430000
ポリウレタン,ぽりうれたん,noun,213435000
コンパイル,こんぱいる,noun,213455000
灌頂,かんじょう,noun,213460000
色覚,しきかく,noun,213465000
狙い澄ます,ねらいすます,verb,213470000
狙い澄まさない,ねらいすまさない,verb,213470001
狙い澄まそう,ねらいすまそう,verb,213470002
狙い澄まします,ねらいすまします,verb,213470003
狙い澄ませ,ねらいすませ,verb,213470004
岩穴,いわあな,noun,213485000
縮れ毛,ちぢれげ,noun,213485030
ドリップ,どりっぷ,noun,213495000
姥捨,うばすて,noun,213505000
信金,しんきん,noun,213510000
サンボ,さんぼ,noun,213520000
国本,こくほん,noun,213525000
ブルーマー,ぶるーまー,noun,213530000
通有,つうゆう,noun,213535000
狷介,けんかい,adjv,213540000
無主,むしゅ,noun,213545000
腕捲り,うでまくり,noun,213555000
条海老,すじえび,noun,213560000
弊風,へいふう,noun,213565000
斬罪,ざんざい,noun,213570000
深手,ふかで,noun,213570030
脇目,わきめ,noun,213585000
如此し,じょこれし,adj,213590000
如此かろう,じょこれかろう,adj,213590001
如此かった,じょこれかった,adj,213590002
如此く,じょこれく,adj,213590003
如此ければ,じょこれければ,adj,213590004
払い出す,はらいだす,verb,213595000
払い出さない,はらいださない,verb,213595001
払い出そう,はらいだそう,verb,213595002
払い出します,はらいだします,verb,213595003
払い出せ,はらいだせ,verb,213595004
ボレー,ぼれー,noun,213600000
対内,たいない,noun,213605000
逐条,ちくじょう,noun,213615000
行賞,こうしょう,noun,213620000
論功,ろんこう,noun,213620030
現有,げんゆう,noun,213630000
コミカル,こみかる,adjv,213635000
海防,かいぼう,noun,213640000
数次,すうじ,noun,213650000
訂する,ていする,verb,213660000
訂される,ていされる,verb,213660001
訂します,ていします,verb,213660002
訂すれば,ていすれば,verb,213660003
危難,きなん,noun,213665000
発艦,はっかん,noun,213670000
日銭,ひぜに,noun,213680000
抱,ほう,noun,213685000
心付く,こころづけく,verb,213700000
心付かない,こころづけかない,verb,213700001
心付こう,こころづけこう,verb,213700002
心付いた,こころづけいた,verb,213700003
心付きま,こころづけきま,verb,213700004
心付け,こころづけ,verb,213700005
下天,げてん,noun,213705000
多極,たきょく,noun,213720000
焼け窶れる,やけやつれる,verb,213730000
焼け窶れます,やけやつれます,verb,213730001
焼け窶れられない,やけやつれられない,verb,213730002
焼け窶れろ,やけやつれろ,verb,213730003
焼け窶れよ,やけやつれよ,verb,213730004
白眉,はくび,noun,213735000
コラージュ,こらーじゅ,noun,213740000
劣後,れつご,noun,213745000
癩者,らいしゃ,noun,213750000
オプチミズム,おぷちみずむ,noun,213755000
習作,しゅうさく,noun,213760000
吃り,どもり,noun,213770000
チング,ちんぐ,noun,213775000
青息,あおいき,noun,213785000
能書き,のうがき,noun,213790000
誘電,ゆうでん,noun,213800000
センセーション,せんせーしょん,noun,213805000
深慮,しんりょ,noun,213810000
官学,かんがく,noun,213815000
良相,りょうしょう,noun,213820000
東隣,とうりん,noun,213830000
アバタ,あばた,noun,213835000
トア,とあ,noun,213840000
傍流,ぼうりゅう,noun,213845000
体幹,たいかん,noun,213850000
剥き身,むきみ,noun,213855000
